"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Nexus";NA;25;0
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";31;2
"Building";"Stargate";NA;34;0
"Building";"Pylon";NA;37;0
"Unit";"Phoenix";"Stargate";39;2
"Building";"RoboticsFacility";NA;42;0
"Unit";"Sentry";"Gateway";43;2
"Building";"Pylon";NA;47;0
"Unit";"Phoenix";"Stargate";47;2
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Phoenix";"Stargate";57;2
"Unit";"Observer";"Robotics Facility";61;1
"Building";"Assimilator";NA;62;0
"Building";"Assimilator";NA;63;0
"Unit";"Phoenix";"Stargate";64;2
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"TwilightCouncil";NA;76;0
"Building";"Forge";NA;76;0
"Unit";"Sentry";"Gateway";77;2
"Unit";"Immortal";"Robotics Facility";79;4
"Building";"Pylon";NA;84;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";89;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Phoenix";"Stargate";91;2
"Building";"TemplarArchive";NA;97;0
"Unit";"Immortal";"Robotics Facility";97;4
"Unit";"Phoenix";"Stargate";102;2
"Building";"Nexus";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"PhotonCannon";NA;104;0
"Building";"PhotonCannon";NA;104;0
"Building";"Pylon";NA;104;0
"Building";"HighTemplar";NA;104;0
"Building";"HighTemplar";NA;104;0
"Unit";"Immortal";"Robotics Facility";104;4
"Unit";"Archon";"High Templar";108;0
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Phoenix";"Stargate";119;2
"Building";"PhotonCannon";NA;121;0
"Building";"RoboticsBay";NA;122;0
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Immortal";"Robotics Facility";137;4
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Disruptor";"Robotics Facility";159;3
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Building";"Assimilator";NA;180;0
"Building";"Assimilator";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Building";"Pylon";NA;180;0
"Unit";"Disruptor";"Robotics Facility";180;3
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";191;0
"Building";"Nexus";NA;192;0
"Building";"Pylon";NA;192;0
"Building";"RoboticsFacility";NA;192;0
"Unit";"Disruptor";"Robotics Facility";192;3
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Disruptor";"Robotics Facility";207;3
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Disruptor";"Robotics Facility";214;3
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Building";"PhotonCannon";NA;232;0
"Building";"PhotonCannon";NA;232;0
"Unit";"Observer";"Robotics Facility";232;1
"Building";"Assimilator";NA;233;0
"Building";"Pylon";NA;233;0
"Unit";"Oracle";"Stargate";233;3
"Unit";"Disruptor";"Robotics Facility";236;3
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Building";"Assimilator";NA;249;0
"Unit";"Disruptor";"Robotics Facility";249;3
"Building";"FleetBeacon";NA;256;0
"Building";"Stargate";NA;256;0
"Unit";"Disruptor";"Robotics Facility";256;3
"Building";"Pylon";NA;259;0
"Unit";"Stalker";"Gateway";259;2
"Unit";"Stalker";"Gateway";261;2
"Unit";"Stalker";"Gateway";263;2
"Unit";"Stalker";"Gateway";265;2
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Stalker";"Gateway";271;2
"Building";"Stargate";NA;273;0
"Unit";"Stalker";"Gateway";273;2
"Unit";"Disruptor";"Robotics Facility";275;3
"Unit";"Disruptor";"Robotics Facility";278;3
"Unit";"Carrier";"Stargate";281;6
"Building";"Pylon";NA;287;0
