"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;34
"Building";"Nexus";NA;35
"Building";"RoboticsFacility";NA;36
"Unit";"Sentry";"Gateway";38
"Unit";"Sentry";"Gateway";41
"Building";"Pylon";NA;43
"Unit";"Observer";"Robotics Facility";45
"Building";"RoboticsBay";NA;46
"Unit";"Phoenix";"Stargate";48
"Building";"Pylon";NA;52
"Building";"Assimilator";NA;54
"Building";"Assimilator";NA;54
"Unit";"Disruptor";"Robotics Facility";55
"Building";"Pylon";NA;60
"Upgrade";"GraviticDrive";"RoboticsBay";60
"Unit";"Phoenix";"Stargate";61
"Building";"TwilightCouncil";NA;63
"Building";"Pylon";NA;66
"Unit";"Disruptor";"Robotics Facility";66
"Building";"Forge";NA;69
"Building";"Gateway";NA;70
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Unit";"Disruptor";"Robotics Facility";73
"Building";"Pylon";NA;78
"Unit";"Disruptor";"Robotics Facility";82
"Building";"Gateway";NA;85
"Building";"Nexus";NA;85
"Building";"Pylon";NA;85
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85
"Unit";"Phoenix";"Stargate";85
"Unit";"Sentry";"Gateway";87
"Unit";"Stalker";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Building";"Pylon";NA;93
"Unit";"Stalker";"Gateway";93
"Unit";"Disruptor";"Robotics Facility";95
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Building";"Pylon";NA;106
"Unit";"Phoenix";"Stargate";107
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";124
"Unit";"Stalker";"Gateway";126
"Unit";"Stalker";"Gateway";128
"Building";"Assimilator";NA;130
"Building";"Assimilator";NA;130
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Stalker";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Upgrade";"SprayProtoss";NA;142
"Upgrade";"WarpGateResearch";NA;142
"Upgrade";"SprayProtoss";NA;142
"Upgrade";"SprayProtoss";NA;142
"Upgrade";"BlinkTech";NA;142
"Upgrade";"SprayProtoss";NA;142
