"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;29
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;33
"Unit";"Stalker";"Gateway";33
"Unit";"Stalker";"Gateway";35
"Building";"Pylon";NA;37
"Building";"RoboticsFacility";NA;38
"Unit";"Stalker";"Gateway";38
"Unit";"Stalker";"Gateway";40
"Building";"Pylon";NA;43
"Unit";"Sentry";"Gateway";43
"Unit";"Sentry";"Gateway";45
"Building";"Pylon";NA;47
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Upgrade";"SprayProtoss";NA;51
"Upgrade";"WarpGateResearch";NA;51
