"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"Stargate";NA;26
"Building";"Pylon";NA;26
"Unit";"Stalker";"Gateway";26
"Building";"Gateway";NA;29
"Unit";"Phoenix";"Stargate";30
"Building";"RoboticsFacility";NA;32
"Unit";"Phoenix";"Stargate";33
"Building";"Nexus";NA;36
"Building";"Pylon";NA;36
"Unit";"Observer";"Robotics Facility";36
"Unit";"Phoenix";"Stargate";38
"Unit";"Immortal";"Robotics Facility";41
"Building";"Pylon";NA;47
"Unit";"Immortal";"Robotics Facility";47
"Unit";"Phoenix";"Stargate";52
"Unit";"Sentry";"Gateway";56
"Building";"Assimilator";NA;62
"Building";"Assimilator";NA;62
"Unit";"Immortal";"Robotics Facility";62
"Building";"Pylon";NA;66
"Building";"TwilightCouncil";NA;68
"Building";"Pylon";NA;70
"Unit";"Immortal";"Robotics Facility";70
"Building";"Pylon";NA;76
"Building";"Pylon";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Pylon";NA;78
"Building";"TemplarArchive";NA;78
"Building";"Pylon";NA;78
"Building";"Pylon";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Unit";"Observer";"Robotics Facility";90
"Building";"Pylon";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Archon";"High Templar";97
"Unit";"Archon";"High Templar";97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Archon";"High Templar";113
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Upgrade";"SprayProtoss";NA;155
"Upgrade";"WarpGateResearch";NA;155
"Upgrade";"SprayProtoss";NA;155
"Upgrade";"AdeptPiercingAttack";NA;155
