"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Building";"Nexus";NA;31
"Building";"Pylon";NA;31
"Building";"RoboticsFacility";NA;33
"Unit";"Sentry";"Gateway";33
"Unit";"Sentry";"Gateway";35
"Building";"TwilightCouncil";NA;40
"Unit";"Sentry";"Gateway";42
"Unit";"Observer";"Robotics Facility";44
"Unit";"Immortal";"Robotics Facility";49
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;54
"Building";"Forge";NA;54
"Building";"Pylon";NA;55
"Unit";"Phoenix";"Stargate";57
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Unit";"Immortal";"Robotics Facility";62
"Building";"Pylon";NA;67
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";67
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";69
"Building";"Pylon";NA;74
"Unit";"Phoenix";"Stargate";74
"Unit";"Stalker";"Gateway";76
"Unit";"Stalker";"Gateway";78
"Unit";"Immortal";"Robotics Facility";80
"Building";"Gateway";NA;86
"Building";"Gateway";NA;86
"Building";"Nexus";NA;86
"Building";"Pylon";NA;86
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";88
"Building";"Pylon";NA;90
"Building";"Pylon";NA;90
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Stalker";"Gateway";94
"Unit";"Stalker";"Gateway";96
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";103
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";107
"Unit";"Stalker";"Gateway";109
"Unit";"Stalker";"Gateway";111
"Unit";"Stalker";"Gateway";113
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Unit";"Stalker";"Gateway";132
"Unit";"Stalker";"Gateway";134
"Unit";"Stalker";"Gateway";136
"Unit";"Sentry";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Unit";"Observer";"Robotics Facility";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Unit";"Stalker";"Gateway";191
"Upgrade";"SprayProtoss";NA;193
"Upgrade";"WarpGateResearch";NA;193
"Upgrade";"SprayProtoss";NA;193
"Upgrade";"SprayProtoss";NA;193
"Upgrade";"BlinkTech";NA;193
"Upgrade";"SprayProtoss";NA;193
