"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";29
"Building";"Nexus";NA;31
"Unit";"Oracle";"Stargate";31
"Building";"Pylon";NA;35
"Unit";"Oracle";"Stargate";36
"Building";"RoboticsFacility";NA;41
"Unit";"Adept";"Gateway";44
"Unit";"Adept";"Gateway";46
"Building";"Pylon";NA;52
"Unit";"Sentry";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Unit";"Immortal";"Robotics Facility";58
"Building";"Assimilator";NA;63
"Building";"Assimilator";NA;63
"Unit";"Immortal";"Robotics Facility";67
"Building";"Pylon";NA;71
"Building";"Pylon";NA;71
"Building";"Pylon";NA;72
"Unit";"Adept";"Gateway";73
"Unit";"Phoenix";"Stargate";75
"Building";"Pylon";NA;79
"Unit";"Observer";"Robotics Facility";79
"Building";"Pylon";NA;80
"Unit";"Immortal";"Robotics Facility";80
"Building";"Nexus";NA;84
"Building";"Pylon";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Pylon";NA;86
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Building";"Pylon";NA;103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Sentry";"Gateway";113
"Unit";"Sentry";"Gateway";115
"Unit";"Sentry";"Gateway";117
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Upgrade";"SprayProtoss";NA;129
"Upgrade";"WarpGateResearch";NA;129
"Upgrade";"SprayProtoss";NA;129
"Upgrade";"SprayProtoss";NA;129
"Upgrade";"SprayProtoss";NA;129
