"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Pylon";NA;31;0
"Unit";"Oracle";"Stargate";33;3
"Building";"Nexus";NA;36;0
"Building";"RoboticsFacility";NA;38;0
"Unit";"Sentry";"Gateway";40;2
"Unit";"Adept";"Gateway";42;2
"Unit";"Immortal";"Robotics Facility";46;4
"Unit";"Adept";"Gateway";53;2
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Assimilator";NA;57;0
"Unit";"Immortal";"Robotics Facility";59;4
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;67;0
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"Pylon";NA;74;0
"Building";"RoboticsBay";NA;76;0
"Building";"Pylon";NA;77;0
"Unit";"Sentry";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Pylon";NA;85;0
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Disruptor";"Robotics Facility";90;3
"Unit";"Phoenix";"Stargate";93;2
"Building";"Nexus";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Stargate";NA;95;0
"Unit";"Disruptor";"Robotics Facility";99;3
"Building";"Pylon";NA;103;0
"Building";"Forge";NA;104;0
"Building";"Assimilator";NA;106;0
"Building";"Pylon";NA;106;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";107;0
"Building";"Assimilator";NA;107;0
"Unit";"Disruptor";"Robotics Facility";108;3
"Building";"PhotonCannon";NA;114;0
"Building";"PhotonCannon";NA;114;0
"Building";"PhotonCannon";NA;114;0
"Building";"PhotonCannon";NA;116;0
"Unit";"Disruptor";"Robotics Facility";116;3
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Building";"Pylon";NA;123;0
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"FleetBeacon";NA;132;0
"Building";"Stargate";NA;132;0
"Unit";"Disruptor";"Robotics Facility";132;3
"Building";"Pylon";NA;142;0
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Carrier";"Stargate";149;6
"Building";"Nexus";NA;155;0
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Disruptor";"Robotics Facility";160;3
"Building";"Pylon";NA;163;0
"Building";"Gateway";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Phoenix";"Stargate";164;2
"Unit";"Phoenix";"Stargate";166;2
"Building";"Assimilator";NA;169;0
"Building";"Assimilator";NA;171;0
"Unit";"Carrier";"Stargate";173;6
"Unit";"Carrier";"Stargate";179;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";185;0
"Unit";"Oracle";"Stargate";185;3
"Unit";"Sentry";"Gateway";188;2
"Unit";"Sentry";"Gateway";190;2
"Building";"Pylon";NA;196;0
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";206;2
"Building";"PhotonCannon";NA;208;0
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"WarpGateResearch";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;214;0
"Upgrade";"SprayProtoss";NA;214;0
