"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Pylon";NA;34;0
"Unit";"Sentry";"Gateway";35;2
"Unit";"Sentry";"Gateway";38;2
"Building";"RoboticsFacility";NA;40;0
"Building";"TwilightCouncil";NA;43;0
"Building";"Forge";NA;45;0
"Unit";"Observer";"Robotics Facility";47;1
"Building";"Assimilator";NA;50;0
"Unit";"Sentry";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Unit";"Phoenix";"Stargate";53;2
"Building";"Pylon";NA;56;0
"Building";"Nexus";NA;61;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";61;0
"Unit";"Sentry";"Gateway";61;2
"Building";"Assimilator";NA;63;0
"Unit";"Observer";"Robotics Facility";64;1
"Building";"Gateway";NA;67;0
"Building";"Gateway";NA;67;0
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Phoenix";"Stargate";74;2
"Building";"Pylon";NA;76;0
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Pylon";NA;88;0
"Building";"PhotonCannon";NA;88;0
"Building";"PhotonCannon";NA;91;0
"Unit";"Sentry";"Gateway";94;2
"Unit";"Sentry";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Immortal";"Robotics Facility";103;4
"Unit";"Phoenix";"Stargate";107;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Gateway";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Assimilator";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Unit";"Stalker";"Gateway";118;2
"Unit";"Colossus";"Robotics Facility";120;6
"Building";"Pylon";NA;126;0
"Unit";"Colossus";"Robotics Facility";126;6
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Colossus";"Robotics Facility";140;6
"Building";"Pylon";NA;146;0
"Unit";"Phoenix";"Stargate";146;2
"Building";"Pylon";NA;148;0
"Building";"Pylon";NA;148;0
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";180;0
"Unit";"Adept";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Unit";"Adept";"Gateway";194;2
"Unit";"Adept";"Gateway";196;2
"Unit";"Adept";"Gateway";198;2
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Adept";"Gateway";206;2
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Unit";"Adept";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Stalker";"Gateway";228;2
"Unit";"Adept";"Gateway";230;2
"Unit";"Adept";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Building";"Assimilator";NA;238;0
"Unit";"Sentry";"Gateway";238;2
"Unit";"Sentry";"Gateway";240;2
"Unit";"Sentry";"Gateway";242;2
"Unit";"Sentry";"Gateway";244;2
"Unit";"Adept";"Gateway";246;2
"Unit";"Adept";"Gateway";248;2
"Unit";"Adept";"Gateway";250;2
"Unit";"Adept";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Sentry";"Gateway";256;2
"Building";"RoboticsBay";NA;258;0
"Building";"RoboticsFacility";NA;258;0
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Adept";"Gateway";264;2
"Unit";"Adept";"Gateway";266;2
"Unit";"Adept";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Adept";"Gateway";284;2
"Unit";"Adept";"Gateway";286;2
"Unit";"Disruptor";"Robotics Facility";288;3
"Unit";"Disruptor";"Robotics Facility";291;3
