"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;32
"Unit";"Sentry";"Gateway";33
"Building";"Pylon";NA;35
"Building";"RoboticsFacility";NA;37
"Unit";"Adept";"Gateway";39
"Unit";"Adept";"Gateway";41
"Building";"TwilightCouncil";NA;46
"Unit";"Phoenix";"Stargate";48
"Unit";"Observer";"Robotics Facility";50
"Unit";"Sentry";"Gateway";53
"Building";"Pylon";NA;55
"Unit";"Immortal";"Robotics Facility";56
"Building";"Pylon";NA;64
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Immortal";"Robotics Facility";69
"Building";"Assimilator";NA;76
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Assimilator";NA;78
"Unit";"Observer";"Robotics Facility";78
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Building";"Pylon";NA;85
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Unit";"Stalker";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Building";"Pylon";NA;95
"Unit";"Observer";"Robotics Facility";95
"Unit";"Stalker";"Gateway";96
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Unit";"Stalker";"Gateway";106
"Building";"Pylon";NA;108
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Upgrade";"SprayProtoss";NA;133
"Upgrade";"WarpGateResearch";NA;133
"Upgrade";"SprayProtoss";NA;133
"Upgrade";"BlinkTech";NA;133
