"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Unit";"Sentry";"Gateway";33;2
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;37;0
"Building";"TwilightCouncil";NA;37;0
"Unit";"Sentry";"Gateway";38;2
"Unit";"Observer";"Robotics Facility";42;1
"Unit";"Phoenix";"Stargate";44;2
"Building";"Nexus";NA;50;0
"Building";"Pylon";NA;50;0
"Unit";"Sentry";"Gateway";52;2
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"Assimilator";NA;58;0
"Building";"Assimilator";NA;60;0
"Building";"Forge";NA;60;0
"Building";"Forge";NA;61;0
"Unit";"Immortal";"Robotics Facility";62;4
"Unit";"Phoenix";"Stargate";66;2
"Building";"Pylon";NA;70;0
"Unit";"Sentry";"Gateway";72;2
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Unit";"Phoenix";"Stargate";80;2
"Building";"TemplarArchive";NA;82;0
"Unit";"Immortal";"Robotics Facility";85;4
"Building";"Pylon";NA;92;0
"Upgrade";"Charge";"TwilightCouncil";92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"Nexus";NA;97;0
"Building";"Pylon";NA;100;0
"Unit";"Immortal";"Robotics Facility";100;4
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Building";"HighTemplar";NA;106;0
"Building";"HighTemplar";NA;106;0
"Unit";"Archon";"High Templar";106;0
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Building";"Pylon";NA;111;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";111;0
"Building";"Assimilator";NA;111;0
"Unit";"Phoenix";"Stargate";112;2
"Building";"Assimilator";NA;114;0
"Building";"DarkShrine";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"PhotonCannon";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Archon";"High Templar";124;0
"Unit";"Archon";"High Templar";124;0
"Building";"PhotonCannon";NA;124;0
"Unit";"Observer";"Robotics Facility";124;1
"Building";"Pylon";NA;125;0
"Building";"Stargate";NA;125;0
"Unit";"Phoenix";"Stargate";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Observer";"Robotics Facility";147;1
"Building";"DarkTemplar";NA;148;0
"Building";"DarkTemplar";NA;148;0
"Building";"DarkTemplar";NA;148;0
"Building";"DarkTemplar";NA;148;0
"Building";"Nexus";NA;148;0
"Building";"FleetBeacon";NA;148;0
"Unit";"Oracle";"Stargate";148;3
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"Assimilator";NA;151;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";151;0
"Building";"Assimilator";NA;151;0
"Building";"Pylon";NA;151;0
"Building";"Pylon";NA;151;0
"Unit";"Phoenix";"Stargate";151;2
"Building";"HighTemplar";NA;153;0
"Unit";"Archon";"High Templar";153;0
"Building";"PhotonCannon";NA;153;0
"Unit";"Archon";"High Templar";153;0
"Building";"Pylon";NA;153;0
"Building";"Pylon";NA;153;0
"Building";"HighTemplar";NA;153;0
"Building";"HighTemplar";NA;153;0
"Building";"Gateway";NA;153;0
"Unit";"Archon";"High Templar";153;0
"Building";"Pylon";NA;153;0
"Building";"Gateway";NA;153;0
"Building";"Pylon";NA;153;0
"Building";"HighTemplar";NA;153;0
"Building";"HighTemplar";NA;153;0
"Unit";"Archon";"High Templar";153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"Pylon";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Archon";"High Templar";173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
