"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Stargate";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Nexus";NA;31;0
"Unit";"Oracle";"Stargate";31;3
"Building";"Pylon";NA;35;0
"Building";"RoboticsFacility";NA;36;0
"Unit";"Stalker";"Gateway";37;2
"Unit";"Adept";"Gateway";39;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Observer";"Robotics Facility";48;1
"Unit";"Sentry";"Gateway";51;2
"Building";"Pylon";NA;53;0
"Building";"Forge";NA;55;0
"Building";"Pylon";NA;55;0
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Immortal";"Robotics Facility";67;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71;0
"Unit";"Sentry";"Gateway";72;2
"Building";"Nexus";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Phoenix";"Stargate";75;2
"Building";"TwilightCouncil";NA;79;0
"Unit";"Immortal";"Robotics Facility";81;4
"Building";"Assimilator";NA;86;0
"Building";"Assimilator";NA;86;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Immortal";"Robotics Facility";92;4
"Upgrade";"Charge";"TwilightCouncil";99;0
"Unit";"Phoenix";"Stargate";105;2
"Unit";"Phoenix";"Stargate";107;2
"Building";"Gateway";NA;109;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";109;0
"Building";"Gateway";NA;110;0
"Building";"TemplarArchive";NA;110;0
"Building";"Gateway";NA;110;0
"Unit";"Immortal";"Robotics Facility";110;4
"Building";"Pylon";NA;117;0
"Building";"Assimilator";NA;117;0
"Building";"Assimilator";NA;118;0
"Unit";"Phoenix";"Stargate";119;2
"Building";"PhotonCannon";NA;121;0
"Building";"Pylon";NA;122;0
"Building";"PhotonCannon";NA;122;0
"Building";"Gateway";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"HighTemplar";NA;123;0
"Building";"HighTemplar";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Phoenix";"Stargate";127;2
"Unit";"Archon";"High Templar";129;0
"Unit";"Phoenix";"Stargate";129;2
"Building";"Nexus";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Archon";"High Templar";136;0
"Unit";"Phoenix";"Stargate";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Building";"Pylon";NA;144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Building";"FleetBeacon";NA;159;0
"Unit";"Phoenix";"Stargate";159;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";161;0
"Building";"Pylon";NA;161;0
"Building";"HighTemplar";NA;161;0
"Building";"Pylon";NA;161;0
"Building";"HighTemplar";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Unit";"Archon";"High Templar";161;0
"Building";"Assimilator";NA;161;0
"Unit";"Immortal";"Robotics Facility";161;4
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Phoenix";"Stargate";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Phoenix";"Stargate";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Building";"RoboticsBay";NA;196;0
"Building";"Assimilator";NA;197;0
"Unit";"Phoenix";"Stargate";197;2
"Building";"Pylon";NA;199;0
"Building";"Pylon";NA;199;0
"Building";"Pylon";NA;199;0
"Unit";"Oracle";"Stargate";199;3
"Building";"PhotonCannon";NA;203;0
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Observer";"Robotics Facility";209;1
"Unit";"Phoenix";"Stargate";210;2
"Unit";"Carrier";"Stargate";212;6
"Building";"Stargate";NA;218;0
"Building";"PhotonCannon";NA;218;0
"Building";"Stargate";NA;218;0
"Unit";"Disruptor";"Robotics Facility";218;3
"Building";"Nexus";NA;221;0
"Building";"Pylon";NA;221;0
"Unit";"Disruptor";"Robotics Facility";221;3
"Building";"Pylon";NA;224;0
"Building";"Pylon";NA;224;0
"Building";"Pylon";NA;224;0
"Upgrade";"ProtossShieldsLevel1";"Forge";224;0
"Building";"DarkShrine";NA;224;0
"Unit";"Carrier";"Stargate";224;6
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";230;0
"Building";"PhotonCannon";NA;230;0
"Building";"Pylon";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Unit";"Carrier";"Stargate";230;6
"Unit";"Disruptor";"Robotics Facility";236;3
"Unit";"Carrier";"Stargate";239;6
"Building";"PhotonCannon";NA;245;0
"Building";"Pylon";NA;245;0
"Building";"Assimilator";NA;245;0
"Building";"Assimilator";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"Pylon";NA;245;0
