"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Building";"Nexus";NA;34
"Building";"Pylon";NA;34
"Building";"TwilightCouncil";NA;36
"Unit";"Sentry";"Gateway";38
"Unit";"Sentry";"Gateway";40
"Building";"Pylon";NA;42
"Building";"RoboticsFacility";NA;44
"Unit";"Phoenix";"Stargate";49
"Unit";"Sentry";"Gateway";51
"Building";"Gateway";NA;55
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"Assimilator";NA;57
"Unit";"Stalker";"Gateway";58
"Unit";"Stalker";"Gateway";60
"Building";"Pylon";NA;62
"Unit";"Observer";"Robotics Facility";64
"Unit";"Phoenix";"Stargate";65
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Sentry";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Unit";"Stalker";"Gateway";89
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"WarpGateResearch";NA;91
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"BlinkTech";NA;91
