"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;33;0
"Building";"RoboticsFacility";NA;33;0
"Building";"Pylon";NA;34;0
"Building";"TwilightCouncil";NA;35;0
"Unit";"Adept";"Gateway";38;2
"Unit";"Adept";"Gateway";40;2
"Unit";"Observer";"Robotics Facility";42;1
"Building";"Pylon";NA;45;0
"Unit";"Immortal";"Robotics Facility";48;4
"Unit";"Sentry";"Gateway";55;2
"Unit";"Sentry";"Gateway";57;2
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Unit";"Immortal";"Robotics Facility";61;4
"Building";"Assimilator";NA;67;0
"Building";"Assimilator";NA;67;0
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;71;0
"Building";"Nexus";NA;75;0
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Observer";"Robotics Facility";85;1
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Observer";"Robotics Facility";90;1
"Unit";"Stalker";"Gateway";91;2
"Building";"Pylon";NA;97;0
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Upgrade";"SprayProtoss";NA;108;0
"Upgrade";"WarpGateResearch";NA;108;0
"Upgrade";"SprayProtoss";NA;108;0
"Upgrade";"SprayProtoss";NA;108;0
"Upgrade";"BlinkTech";NA;108;0
"Upgrade";"SprayProtoss";NA;108;0
