"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Phoenix";"Stargate";37;2
"Building";"Gateway";NA;40;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;43;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Pylon";NA;46;0
"Building";"Stargate";NA;50;0
"Building";"Stargate";NA;50;0
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;52;0
"Unit";"Oracle";"Stargate";52;3
"Building";"ShieldBattery";NA;57;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Oracle";"Stargate";61;3
"Building";"Pylon";NA;64;0
"Building";"OracleStasisTrap";NA;66;0
"Unit";"Oracle";"Stargate";66;3
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Oracle";"Stargate";70;3
"Building";"OracleStasisTrap";NA;73;0
"Unit";"Oracle";"Stargate";75;3
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Forge";NA;79;0
"Building";"Assimilator";NA;80;0
"Unit";"Oracle";"Stargate";80;3
"Building";"Assimilator";NA;83;0
"Unit";"Oracle";"Stargate";86;3
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Oracle";"Stargate";96;3
"Building";"Pylon";NA;101;0
"Unit";"Oracle";"Stargate";105;3
"Unit";"Stalker";"Gateway";108;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Oracle";"Stargate";117;3
"Unit";"Oracle";"Stargate";120;3
"Building";"FleetBeacon";NA;126;0
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"TwilightCouncil";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Oracle";"Stargate";131;3
"Unit";"Oracle";"Stargate";134;3
"Unit";"Oracle";"Stargate";139;3
"Building";"Nexus";NA;143;0
"Unit";"Oracle";"Stargate";145;3
"Building";"Assimilator";NA;149;0
"Building";"Gateway";NA;149;0
"Building";"Gateway";NA;149;0
"Building";"Assimilator";NA;149;0
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Upgrade";"Charge";"TwilightCouncil";159;0
"Building";"PhotonCannon";NA;159;0
"Building";"PhotonCannon";NA;160;0
"Building";"Gateway";NA;160;0
"Building";"Gateway";NA;160;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";160;0
"Unit";"Carrier";"Stargate";162;6
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Unit";"Carrier";"Stargate";168;6
"Unit";"Carrier";"Stargate";174;6
"Building";"PhotonCannon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"Pylon";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Carrier";"Stargate";196;6
"Unit";"Carrier";"Stargate";202;6
"Building";"TemplarArchive";NA;208;0
"Unit";"Phoenix";"Stargate";208;2
"Building";"Nexus";NA;210;0
"Building";"Pylon";NA;210;0
"Unit";"Mothership";"Mothership Core";210;6
"Building";"OracleStasisTrap";NA;216;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";216;0
"Building";"RoboticsFacility";NA;216;0
"Building";"PhotonCannon";NA;216;0
"Building";"PhotonCannon";NA;216;0
"Unit";"Carrier";"Stargate";216;6
"Building";"ShieldBattery";NA;222;0
"Building";"ShieldBattery";NA;222;0
"Unit";"Stalker";"Gateway";222;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";224;0
"Unit";"Carrier";"Stargate";224;6
"Unit";"Carrier";"Stargate";230;6
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
