"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Building";"RoachWarren";NA;21;0
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Queen";"Hatchery";23;2
"Unit";"Overlord";"Larva";26;0
"Unit";"Roach";"Larva";26;2
"Unit";"Roach";"Larva";28;2
"Unit";"Roach";"Larva";30;2
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";34;2
"Unit";"Roach";"Larva";39;2
"Unit";"Queen";"Hatchery";41;2
"Unit";"Roach";"Larva";43;2
"Unit";"Overlord";"Larva";45;0
"Unit";"Overlord";"Larva";45;0
"Unit";"Roach";"Larva";45;2
"Unit";"Roach";"Larva";47;2
"Unit";"Roach";"Larva";53;2
"Unit";"Roach";"Larva";55;2
"Unit";"Roach";"Larva";57;2
"Building";"CreepTumorQueen";NA;59;0
"Unit";"Roach";"Larva";59;2
"Unit";"Overlord";"Larva";61;0
"Unit";"Roach";"Larva";61;2
"Building";"CreepTumor";NA;67;0
"Building";"SpineCrawler";NA;67;0
"Building";"Extractor";NA;71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Upgrade";"SprayZerg";NA;75;0
"Upgrade";"SprayZerg";NA;75;0
