"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;23
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Reaper";"Barracks";29
"Building";"Armory";NA;30
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Unit";"Reaper";"Barracks";38
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Cyclone";"Factory";51
"Unit";"Cyclone";"Factory";54
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";57
"Unit";"Marine";"Barracks";57
"Building";"CommandCenter";NA;59
"Building";"Refinery";NA;62
"Building";"Refinery";NA;62
"Building";"BarracksReactor";NA;62
"Building";"Factory";NA;63
"Building";"FactoryTechLab";NA;63
"Building";"Factory";NA;63
"Building";"Bunker";NA;65
"Building";"Starport";NA;67
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"FactoryReactor";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"FactoryTechLab";NA;73
"Building";"FactoryTechLab";NA;73
"Unit";"Medivac";"Starport";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Hellion";"Factory";83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Hellion";"Factory";87
"Building";"StarportReactor";NA;91
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";93
"Unit";"Hellion";"Factory";96
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Cyclone";"Factory";105
"Unit";"Medivac";"Starport";110
"Unit";"Cyclone";"Factory";112
"Unit";"Cyclone";"Factory";115
"Unit";"Liberator";"Starport";118
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Unit";"Marine";"Barracks";132
"Building";"Refinery";NA;133
"Unit";"Marine";"Barracks";133
"Building";"Refinery";NA;134
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;140
"Upgrade";"SprayTerran";NA;140
