"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";30
"Building";"BarracksTechLab";NA;33
"Unit";"Hellion";"Factory";37
"Unit";"Hellion";"Factory";39
"Building";"BarracksTechLab";NA;41
"Unit";"Liberator";"Starport";43
"Building";"Armory";NA;48
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";52
"Building";"CommandCenter";NA;58
"Unit";"Hellion";"Factory";58
"Unit";"Hellion";"Factory";60
"Unit";"Raven";"Starport";62
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Building";"Factory";NA;76
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76
"Building";"Factory";NA;76
"Building";"StarportReactor";NA;78
"Unit";"Hellion";"Factory";80
"Unit";"Hellion";"Factory";82
"Building";"Factory";NA;84
"Building";"Factory";NA;84
"Building";"Refinery";NA;88
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"Refinery";NA;92
"Unit";"Thor";"Factory";94
"Unit";"Thor";"Factory";100
"Building";"FactoryReactor";NA;109
"Building";"FactoryTechLab";NA;109
"Building";"EngineeringBay";NA;112
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";127
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";135
"Unit";"Hellion";"Factory";138
"Unit";"Liberator";"Starport";140
"Building";"MissileTurret";NA;143
