"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;31;0
"Building";"Factory";NA;32;0
"Building";"BarracksTechLab";NA;32;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryReactor";NA;39;0
"Building";"Starport";NA;39;0
"Upgrade";"Stimpack";"TechLab";39;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Building";"Bunker";NA;49;0
"Unit";"Medivac";"Starport";49;2
"Building";"Bunker";NA;51;0
"Unit";"Cyclone";"Factory";52;3
"Unit";"Marine";"Barracks";55;1
"Building";"Bunker";NA;58;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Cyclone";"Factory";63;3
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"SprayTerran";NA;69;0
"Upgrade";"SprayTerran";NA;69;0
