"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Unit";"Reaper";"Barracks";29
"Building";"CommandCenter";NA;31
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";35
"Unit";"Reaper";"Barracks";36
"Building";"Factory";NA;38
"Unit";"Reaper";"Barracks";39
"Unit";"Reaper";"Barracks";40
"Building";"BarracksTechLab";NA;42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Building";"Starport";NA;48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"FactoryReactor";NA;53
"Unit";"Marine";"Barracks";54
"Building";"CommandCenter";NA;56
"Upgrade";"Stimpack";"TechLab";57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"EngineeringBay";NA;65
"Building";"EngineeringBay";NA;65
"Unit";"Medivac";"Starport";65
"Unit";"Medivac";"Starport";67
"Building";"Refinery";NA;69
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Building";"FactoryReactor";NA;73
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Building";"BarracksReactor";NA;80
"Building";"BarracksReactor";NA;80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";85
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Building";"Barracks";NA;88
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"Barracks";NA;91
"Building";"Barracks";NA;91
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Building";"Refinery";NA;102
"Unit";"Medivac";"Starport";103
"Building";"Armory";NA;105
"Building";"BarracksReactor";NA;105
"Building";"BarracksReactor";NA;105
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Building";"BarracksTechLab";NA;114
"Building";"BarracksTechLab";NA;114
"Building";"BarracksTechLab";NA;114
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marauder";"Barracks";125
"Unit";"Marauder";"Barracks";127
"Unit";"Marauder";"Barracks";129
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Upgrade";"SprayTerran";NA;166
"Upgrade";"SprayTerran";NA;166
"Upgrade";"SprayTerran";NA;166
"Upgrade";"SprayTerran";NA;166
"Upgrade";"ShieldWall";NA;166
"Upgrade";"TerranInfantryArmorsLevel1";NA;166
"Upgrade";"PunisherGrenades";NA;166
