"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;32;0
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";34;1
"Unit";"Reaper";"Barracks";35;1
"Building";"Factory";NA;37;0
"Unit";"Marine";"Barracks";39;1
"Building";"BarracksTechLab";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"Starport";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"FactoryReactor";NA;50;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";54;1
"Building";"BarracksReactor";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Upgrade";"SprayTerran";NA;62;0
"Upgrade";"SprayTerran";NA;62;0
"Upgrade";"SprayTerran";NA;62;0
