"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CommandCenter";NA;17;0
"Building";"Refinery";NA;18;0
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;34;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";43;3
"Building";"BarracksTechLab";NA;47;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Building";"CommandCenter";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;57;0
"Unit";"Banshee";"Starport";57;3
"Building";"FactoryReactor";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;63;0
"Building";"EngineeringBay";NA;64;0
"Upgrade";"Stimpack";"TechLab";64;0
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Building";"StarportReactor";NA;78;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"BarracksReactor";NA;85;0
"Building";"BarracksReactor";NA;87;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";91;2
"Building";"Armory";NA;93;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Medivac";"Starport";130;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Building";"Refinery";NA;136;0
