"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;30
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";33
"Unit";"Banshee";"Starport";37
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Building";"BarracksTechLab";NA;46
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";50
"Unit";"Marine";"Barracks";54
"Unit";"Banshee";"Starport";55
"Unit";"Marine";"Barracks";60
"Building";"Barracks";NA;63
"Upgrade";"Stimpack";"TechLab";63
"Building";"Barracks";NA;64
"Building";"CommandCenter";NA;65
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;69
"Building";"EngineeringBay";NA;70
"Building";"Refinery";NA;70
"Building";"Refinery";NA;70
"Building";"FactoryReactor";NA;70
"Building";"StarportReactor";NA;70
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;75
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Building";"BarracksReactor";NA;97
"Building";"BarracksReactor";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Medivac";"Starport";100
"Unit";"Medivac";"Starport";102
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"Armory";NA;108
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";120
"Unit";"Medivac";"Starport";122
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";150
"Upgrade";"SprayTerran";NA;153
"Upgrade";"SprayTerran";NA;153
"Upgrade";"BansheeCloak";NA;153
"Upgrade";"SprayTerran";NA;153
"Upgrade";"SprayTerran";NA;153
"Upgrade";"ShieldWall";NA;153
"Upgrade";"TerranInfantryArmorsLevel1";NA;153
