"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;33
"Unit";"Overlord";"Larva";36
"Building";"CreepTumorQueen";NA;36
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumor";NA;43
"Unit";"Overlord";"Larva";43
"Unit";"Queen";"Hatchery";47
"Building";"CreepTumorQueen";NA;49
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Building";"CreepTumor";NA;53
"Unit";"Queen";"Hatchery";54
"Unit";"Overlord";"Larva";56
"Building";"CreepTumorQueen";NA;59
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Building";"CreepTumorQueen";NA;63
"Unit";"Queen";"Hatchery";63
"Building";"Extractor";NA;66
"Building";"BanelingNest";NA;66
"Unit";"Overlord";"Larva";68
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Building";"CreepTumorQueen";NA;74
"Building";"CreepTumor";NA;74
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Queen";"Hatchery";78
"Building";"CreepTumor";NA;80
"Building";"CreepTumorQueen";NA;80
"Unit";"Overlord";"Larva";80
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Building";"CreepTumor";NA;86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Building";"CreepTumorQueen";NA;90
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"EvolutionChamber";NA;94
"Building";"EvolutionChamber";NA;97
"Building";"CreepTumorQueen";NA;98
"Building";"CreepTumorQueen";NA;98
"Building";"CreepTumor";NA;98
"Building";"CreepTumor";NA;99
"Unit";"Overlord";"Larva";101
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;102
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Baneling";"Zergling";106
"Unit";"Baneling";"Zergling";106
"Unit";"Baneling";"Zergling";106
"Building";"Extractor";NA;106
"Building";"CreepTumor";NA;106
"Building";"CreepTumor";NA;106
"Building";"CreepTumorQueen";NA;106
"Unit";"Overlord";"Larva";106
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Building";"CreepTumorQueen";NA;110
"Building";"CreepTumor";NA;110
"Building";"CreepTumor";NA;110
"Building";"CreepTumor";NA;113
"Unit";"Overlord";"Larva";113
"Building";"CreepTumorQueen";NA;113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Building";"Extractor";NA;128
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Building";"HydraliskDen";NA;141
"Building";"Hatchery";NA;141
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Building";"Extractor";NA;145
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Building";"Extractor";NA;151
"Unit";"Overlord";"Larva";151
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Overlord";"Larva";157
"Building";"CreepTumorQueen";NA;159
"Building";"CreepTumorQueen";NA;159
"Building";"InfestationPit";NA;162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Building";"CreepTumorQueen";NA;176
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Building";"CreepTumor";NA;182
"Building";"CreepTumor";NA;182
"Unit";"Hydralisk";"Larva";182
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Unit";"Overlord";"Larva";184
"Building";"CreepTumor";NA;184
"Unit";"Hydralisk";"Larva";184
"Building";"CreepTumor";NA;186
"Unit";"Baneling";"Zergling";186
"Unit";"Baneling";"Zergling";186
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";188
"Unit";"Hydralisk";"Larva";190
"Unit";"Hydralisk";"Larva";192
"Unit";"Hydralisk";"Larva";194
"Building";"CreepTumor";NA;196
"Building";"CreepTumorQueen";NA;196
"Building";"CreepTumorQueen";NA;196
"Unit";"Overlord";"Larva";196
"Unit";"Overlord";"Larva";196
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Building";"CreepTumor";NA;204
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Building";"CreepTumor";NA;215
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Baneling";"Zergling";233
"Unit";"Overlord";"Larva";233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Overlord";"Larva";237
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Queen";"Hatchery";265
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Building";"CreepTumor";NA;273
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Building";"Extractor";NA;277
"Unit";"Baneling";"Zergling";277
"Unit";"Baneling";"Zergling";277
"Building";"CreepTumorQueen";NA;277
"Building";"CreepTumorQueen";NA;277
"Building";"Hatchery";NA;277
"Unit";"Overlord";"Larva";277
"Building";"UltraliskCavern";NA;277
"Building";"CreepTumor";NA;283
"Building";"CreepTumorQueen";NA;283
"Building";"CreepTumor";NA;283
"Building";"CreepTumorQueen";NA;283
"Unit";"Overlord";"Larva";283
"Unit";"Overlord";"Larva";283
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Overlord";"Larva";291
"Unit";"Overlord";"Larva";291
"Building";"CreepTumor";NA;291
"Building";"CreepTumorQueen";NA;291
"Building";"CreepTumorQueen";NA;291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Baneling";"Zergling";291
"Unit";"Overlord";"Larva";291
"Building";"CreepTumor";NA;291
"Building";"CreepTumorQueen";NA;291
"Unit";"Hydralisk";"Larva";291
"Unit";"Hydralisk";"Larva";293
"Unit";"Hydralisk";"Larva";295
"Unit";"Ultralisk";"Larva";297
"Unit";"Ultralisk";"Larva";303
"Building";"CreepTumorQueen";NA;309
"Unit";"Ultralisk";"Larva";309
"Building";"CreepTumorQueen";NA;315
"Building";"CreepTumorQueen";NA;315
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Overlord";"Larva";349
"Unit";"Overlord";"Larva";349
"Building";"CreepTumor";NA;349
"Building";"CreepTumor";NA;349
"Building";"CreepTumor";NA;349
"Unit";"Overlord";"Larva";349
"Building";"CreepTumor";NA;349
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Baneling";"Zergling";357
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Upgrade";"ChitinousPlating";"UltraliskCavern";361
"Unit";"Overlord";"Larva";361
"Unit";"Overlord";"Larva";361
"Unit";"Queen";"Hatchery";361
"Building";"CreepTumor";NA;363
"Building";"CreepTumor";NA;363
"Unit";"Baneling";"Zergling";363
"Unit";"Overlord";"Larva";363
"Building";"CreepTumorQueen";NA;363
"Building";"CreepTumorQueen";NA;363
"Building";"CreepTumorQueen";NA;363
"Building";"CreepTumorQueen";NA;367
"Building";"CreepTumorQueen";NA;367
"Building";"CreepTumorQueen";NA;367
"Building";"CreepTumorQueen";NA;367
"Building";"CreepTumorQueen";NA;367
"Building";"CreepTumorQueen";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"zerglingmovementspeed";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"ZergMeleeWeaponsLevel1";NA;367
"Upgrade";"ZergGroundArmorsLevel1";NA;367
"Upgrade";"CentrificalHooks";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"overlordspeed";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"ZergMeleeWeaponsLevel2";NA;367
"Upgrade";"SprayZerg";NA;367
"Upgrade";"zerglingattackspeed";NA;367
