"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";31;2
"Building";"Hatchery";NA;36;0
"Building";"CreepTumorQueen";NA;36;0
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumor";NA;41;0
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Queen";"Hatchery";48;2
"Building";"RoachWarren";NA;50;0
"Building";"Extractor";NA;50;0
"Building";"CreepTumor";NA;51;0
"Building";"CreepTumor";NA;51;0
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";60;0
"Building";"CreepTumor";NA;60;0
"Building";"CreepTumor";NA;60;0
"Building";"Extractor";NA;67;0
"Building";"EvolutionChamber";NA;67;0
"Unit";"Overlord";"Larva";74;0
"Building";"CreepTumor";NA;74;0
"Building";"CreepTumorQueen";NA;74;0
"Unit";"Overlord";"Larva";74;0
"Unit";"Overlord";"Larva";74;0
"Building";"Extractor";NA;77;0
"Building";"Extractor";NA;77;0
"Unit";"Roach";"Larva";77;2
"Unit";"Roach";"Larva";79;2
"Unit";"Roach";"Larva";81;2
"Building";"SporeCrawler";NA;83;0
"Building";"Hatchery";NA;83;0
"Building";"SporeCrawler";NA;83;0
"Upgrade";"GlialReconstitution";"RoachWarren";91;0
"Building";"InfestationPit";NA;91;0
"Building";"CreepTumor";NA;95;0
"Building";"Extractor";NA;95;0
"Building";"CreepTumorQueen";NA;95;0
"Unit";"Overlord";"Larva";95;0
"Building";"CreepTumor";NA;98;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Building";"CreepTumor";NA;108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Building";"HydraliskDen";NA;114;0
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Building";"CreepTumor";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumor";NA;138;0
"Building";"CreepTumor";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Hydralisk";"Larva";138;2
"Unit";"Hydralisk";"Larva";140;2
"Unit";"Hydralisk";"Larva";142;2
"Unit";"Hydralisk";"Larva";144;2
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Overlord";"Larva";153;0
"Building";"CreepTumor";NA;153;0
"Building";"CreepTumor";NA;153;0
"Building";"CreepTumor";NA;153;0
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Building";"CreepTumor";NA;201;0
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Viper";"Larva";211;3
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumor";NA;214;0
"Building";"Extractor";NA;217;0
"Building";"Extractor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumor";NA;217;0
"Building";"CreepTumorQueen";NA;217;0
"Building";"CreepTumorQueen";NA;217;0
"Unit";"Overlord";"Larva";217;0
"Unit";"Overlord";"Larva";217;0
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Overlord";"Larva";227;0
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
