"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;16;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;20;0
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Queen";"Hatchery";23;2
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";30;2
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Overlord";"Larva";35;0
"Building";"CreepTumorQueen";NA;38;0
"Building";"CreepTumor";NA;44;0
"Unit";"Overlord";"Larva";45;0
"Building";"CreepTumorQueen";NA;47;0
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Overlord";"Larva";55;0
"Building";"CreepTumor";NA;56;0
"Building";"CreepTumor";NA;56;0
"Unit";"Overlord";"Larva";57;0
"Building";"Hatchery";NA;57;0
"Building";"BanelingNest";NA;57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Queen";"Hatchery";62;2
"Building";"CreepTumor";NA;69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Building";"SporeCrawler";NA;73;0
"Building";"SporeCrawler";NA;73;0
"Building";"SporeCrawler";NA;73;0
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Building";"SporeCrawler";NA;76;0
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Queen";"Hatchery";82;2
"Unit";"Queen";"Hatchery";84;2
"Building";"CreepTumor";NA;87;0
"Building";"CreepTumor";NA;87;0
"Unit";"Overlord";"Larva";87;0
"Unit";"Overlord";"Larva";87;0
"Building";"EvolutionChamber";NA;87;0
"Unit";"Overlord";"Larva";87;0
"Building";"EvolutionChamber";NA;88;0
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Building";"Extractor";NA;96;0
"Building";"Extractor";NA;96;0
"Building";"CreepTumor";NA;99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Building";"CreepTumorQueen";NA;109;0
"Building";"Hatchery";NA;110;0
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Building";"Extractor";NA;112;0
"Building";"Extractor";NA;112;0
"Building";"Extractor";NA;112;0
"Building";"RoachWarren";NA;119;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;124;0
"Unit";"Overlord";"Larva";124;0
"Building";"SporeCrawler";NA;125;0
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Building";"CreepTumorQueen";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Unit";"Baneling";"Zergling";139;0
"Unit";"Baneling";"Zergling";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Building";"CreepTumor";NA;143;0
"Building";"CreepTumor";NA;143;0
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Building";"CreepTumorQueen";NA;150;0
"Unit";"Baneling";"Zergling";151;0
"Unit";"Baneling";"Zergling";151;0
"Unit";"Baneling";"Zergling";151;0
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Building";"HydraliskDen";NA;164;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;173;0
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Building";"SporeCrawler";NA;181;0
"Building";"CreepTumor";NA;181;0
"Unit";"Baneling";"Zergling";181;0
"Unit";"Baneling";"Zergling";181;0
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Building";"CreepTumorQueen";NA;191;0
"Building";"InfestationPit";NA;191;0
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Building";"EvolutionChamber";NA;195;0
"Unit";"Hydralisk";"Larva";195;2
"Building";"CreepTumor";NA;197;0
"Building";"CreepTumorQueen";NA;197;0
"Building";"CreepTumor";NA;197;0
"Building";"CreepTumor";NA;197;0
"Unit";"Hydralisk";"Larva";197;2
"Building";"CreepTumor";NA;199;0
"Building";"CreepTumorQueen";NA;199;0
"Building";"CreepTumor";NA;199;0
"Unit";"Overlord";"Larva";204;0
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Overlord";"Larva";206;0
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Building";"CreepTumor";NA;218;0
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Building";"CreepTumor";NA;220;0
"Unit";"Zergling";"Larva";220;1
