"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Queen";"Hatchery";40;2
"Building";"CreepTumorQueen";NA;48;0
"Unit";"Overlord";"Larva";50;0
"Building";"Hatchery";NA;50;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Building";"CreepTumor";NA;56;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Overlord";"Larva";62;0
"Building";"CreepTumorQueen";NA;62;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Queen";"Hatchery";62;2
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Queen";"Hatchery";70;2
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Overlord";"Larva";85;0
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Unit";"Queen";"Hatchery";89;2
"Building";"EvolutionChamber";NA;93;0
"Building";"Extractor";NA;94;0
"Building";"Extractor";NA;94;0
"Building";"RoachWarren";NA;96;0
"Building";"SpineCrawler";NA;97;0
"Unit";"Overlord";"Larva";97;0
"Building";"CreepTumorQueen";NA;97;0
"Building";"CreepTumor";NA;98;0
"Unit";"Overlord";"Larva";102;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"Extractor";NA;107;0
"Building";"Hatchery";NA;109;0
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Building";"CreepTumor";NA;117;0
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Overlord";"Larva";127;0
"Unit";"Overlord";"Larva";127;0
"Building";"CreepTumor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Building";"CreepTumorQueen";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Unit";"Overlord";"Larva";127;0
"Building";"Extractor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Unit";"Overlord";"Larva";127;0
"Unit";"Overlord";"Larva";127;0
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Upgrade";"GlialReconstitution";"RoachWarren";141;0
"Unit";"Roach";"Larva";141;2
"Building";"InfestationPit";NA;150;0
"Unit";"Queen";"Hatchery";150;2
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumor";NA;152;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Overlord";"Larva";158;0
"Building";"CreepTumor";NA;158;0
"Building";"CreepTumor";NA;158;0
"Building";"CreepTumor";NA;158;0
"Unit";"Queen";"Hatchery";158;2
"Building";"Extractor";NA;160;0
"Unit";"Overlord";"Larva";168;0
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Building";"HydraliskDen";NA;184;0
"Building";"Extractor";NA;184;0
"Building";"CreepTumorQueen";NA;184;0
"Building";"CreepTumor";NA;184;0
"Building";"CreepTumor";NA;184;0
"Building";"CreepTumorQueen";NA;184;0
"Building";"CreepTumor";NA;184;0
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Overlord";"Larva";195;0
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Building";"Extractor";NA;228;0
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";237;2
"Building";"Hatchery";NA;239;0
"Building";"CreepTumor";NA;239;0
"Building";"CreepTumor";NA;239;0
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Building";"CreepTumorQueen";NA;243;0
"Building";"SpineCrawler";NA;243;0
"Building";"SpineCrawler";NA;243;0
"Unit";"Viper";"Larva";243;3
"Unit";"Viper";"Larva";246;3
"Building";"CreepTumor";NA;249;0
"Unit";"Viper";"Larva";249;3
"Building";"CreepTumor";NA;252;0
"Unit";"Viper";"Larva";252;3
"Building";"SpineCrawler";NA;255;0
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Building";"Hatchery";NA;263;0
"Building";"CreepTumor";NA;271;0
"Building";"CreepTumor";NA;271;0
"Building";"CreepTumor";NA;271;0
"Building";"CreepTumor";NA;271;0
"Building";"CreepTumor";NA;271;0
"Building";"CreepTumor";NA;273;0
"Building";"Spire";NA;275;0
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Building";"SpineCrawler";NA;284;0
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Building";"SpineCrawler";NA;288;0
"Unit";"Roach";"Larva";288;2
"Unit";"Overlord";"Larva";290;0
"Building";"CreepTumor";NA;290;0
"Building";"CreepTumor";NA;290;0
"Building";"CreepTumor";NA;290;0
"Building";"CreepTumor";NA;290;0
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Viper";"Larva";306;3
"Unit";"Hydralisk";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Hydralisk";"Larva";313;2
"Unit";"Hydralisk";"Larva";315;2
"Unit";"Hydralisk";"Larva";317;2
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Hydralisk";"Larva";321;2
"Unit";"Hydralisk";"Larva";323;2
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Building";"Hatchery";NA;371;0
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Hydralisk";"Larva";379;2
"Unit";"Hydralisk";"Larva";381;2
"Unit";"Hydralisk";"Larva";383;2
"Unit";"Hydralisk";"Larva";385;2
"Unit";"Hydralisk";"Larva";387;2
"Unit";"Hydralisk";"Larva";389;2
"Unit";"Roach";"Larva";391;2
"Unit";"Roach";"Larva";393;2
"Unit";"Roach";"Larva";395;2
"Unit";"Roach";"Larva";397;2
"Unit";"Roach";"Larva";399;2
"Unit";"Roach";"Larva";401;2
"Unit";"Hydralisk";"Larva";403;2
"Unit";"Hydralisk";"Larva";405;2
"Unit";"Hydralisk";"Larva";407;2
"Unit";"Hydralisk";"Larva";409;2
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";417;2
"Unit";"Roach";"Larva";419;2
"Unit";"Hydralisk";"Larva";421;2
"Building";"Hatchery";NA;423;0
"Unit";"Hydralisk";"Larva";423;2
"Unit";"Hydralisk";"Larva";425;2
"Unit";"Roach";"Larva";427;2
"Unit";"Roach";"Larva";429;2
"Unit";"Roach";"Larva";431;2
"Unit";"Roach";"Larva";433;2
"Unit";"Roach";"Larva";435;2
"Unit";"Roach";"Larva";437;2
"Unit";"Roach";"Larva";439;2
"Unit";"Roach";"Larva";441;2
"Unit";"Roach";"Larva";443;2
"Unit";"Roach";"Larva";445;2
"Unit";"Roach";"Larva";447;2
"Unit";"Hydralisk";"Larva";449;2
"Unit";"Hydralisk";"Larva";451;2
"Unit";"Hydralisk";"Larva";453;2
"Unit";"Viper";"Larva";455;3
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Roach";"Larva";465;2
"Unit";"Roach";"Larva";468;2
"Unit";"Viper";"Larva";470;3
"Building";"CreepTumor";NA;473;0
"Building";"CreepTumor";NA;473;0
"Building";"SpineCrawler";NA;473;0
"Building";"SpineCrawler";NA;473;0
"Unit";"Roach";"Larva";473;2
"Unit";"Roach";"Larva";475;2
"Unit";"Roach";"Larva";477;2
"Unit";"Roach";"Larva";479;2
"Unit";"Viper";"Larva";481;3
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Building";"CreepTumor";NA;492;0
"Building";"CreepTumor";NA;492;0
"Building";"CreepTumor";NA;493;0
"Building";"SpineCrawler";NA;493;0
"Building";"Hatchery";NA;493;0
"Unit";"Roach";"Larva";493;2
"Building";"CreepTumor";NA;498;0
"Building";"CreepTumor";NA;498;0
"Building";"SpineCrawler";NA;500;0
"Building";"CreepTumor";NA;501;0
"Unit";"Viper";"Larva";504;3
"Unit";"Viper";"Larva";507;3
"Building";"SpineCrawler";NA;510;0
"Building";"SpineCrawler";NA;510;0
"Building";"SpineCrawler";NA;510;0
"Building";"CreepTumor";NA;510;0
"Unit";"Viper";"Larva";510;3
"Unit";"Viper";"Larva";513;3
"Building";"EvolutionChamber";NA;516;0
"Building";"EvolutionChamber";NA;516;0
"Building";"EvolutionChamber";NA;516;0
"Unit";"Roach";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Roach";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Roach";"Larva";532;2
"Unit";"Roach";"Larva";534;2
"Unit";"Roach";"Larva";536;2
"Unit";"Roach";"Larva";538;2
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Unit";"Roach";"Larva";544;2
"Unit";"Roach";"Larva";546;2
"Unit";"Roach";"Larva";548;2
"Unit";"Roach";"Larva";550;2
"Unit";"Roach";"Larva";552;2
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Roach";"Larva";562;2
"Unit";"Roach";"Larva";564;2
"Unit";"Roach";"Larva";566;2
"Unit";"Roach";"Larva";568;2
"Unit";"Roach";"Larva";570;2
"Unit";"Roach";"Larva";572;2
"Unit";"Roach";"Larva";574;2
"Unit";"Roach";"Larva";576;2
"Unit";"Roach";"Larva";578;2
"Unit";"Roach";"Larva";580;2
"Unit";"Hydralisk";"Larva";582;2
"Unit";"Hydralisk";"Larva";584;2
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"zerglingmovementspeed";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"EvolveGroovedSpines";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;586;0
"Upgrade";"EvolveMuscularAugments";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"ZergGroundArmorsLevel1";NA;586;0
"Upgrade";"SprayZerg";NA;586;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;586;0
