"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";37
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Queen";"Hatchery";51
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"RoachWarren";NA;56
"Building";"CreepTumorQueen";NA;56
"Unit";"Overlord";"Larva";56
"Building";"CreepTumorQueen";NA;60
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Queen";"Hatchery";68
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Building";"CreepTumor";NA;73
"Building";"CreepTumor";NA;73
"Unit";"Queen";"Hatchery";75
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Building";"EvolutionChamber";NA;77
"Building";"EvolutionChamber";NA;77
"Building";"CreepTumor";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Overlord";"Larva";83
"Unit";"Queen";"Hatchery";86
"Unit";"Overlord";"Larva";88
"Building";"Extractor";NA;90
"Unit";"Overlord";"Larva";90
"Building";"CreepTumorQueen";NA;91
"Building";"CreepTumorQueen";NA;91
"Unit";"Overlord";"Larva";92
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Unit";"Overlord";"Larva";96
"Building";"Extractor";NA;98
"Building";"Extractor";NA;98
"Building";"Extractor";NA;98
"Building";"SporeCrawler";NA;102
"Building";"Hatchery";NA;102
"Building";"BanelingNest";NA;112
"Building";"CreepTumor";NA;112
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;113
"Building";"CreepTumorQueen";NA;118
"Building";"CreepTumorQueen";NA;118
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Building";"Extractor";NA;123
"Building";"InfestationPit";NA;127
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Building";"CreepTumorQueen";NA;138
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Building";"Hatchery";NA;144
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Building";"CreepTumor";NA;156
"Building";"CreepTumor";NA;156
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Upgrade";"GlialReconstitution";"RoachWarren";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Overlord";"Larva";174
"Unit";"Overlord";"Larva";174
"Building";"CreepTumorQueen";NA;174
"Building";"CreepTumorQueen";NA;174
"Building";"CreepTumor";NA;174
"Unit";"Overlord";"Larva";174
"Building";"CreepTumor";NA;174
"Building";"CreepTumorQueen";NA;174
"Building";"CreepTumorQueen";NA;174
"Building";"CreepTumor";NA;174
"Building";"CreepTumor";NA;174
"Unit";"Overlord";"Larva";174
"Unit";"Overlord";"Larva";174
"Unit";"Overlord";"Larva";174
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Building";"CreepTumor";NA;199
"Building";"CreepTumorQueen";NA;199
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Building";"CreepTumorQueen";NA;221
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Building";"UltraliskCavern";NA;235
"Unit";"Baneling";"Zergling";235
"Unit";"Baneling";"Zergling";235
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Building";"CreepTumor";NA;255
"Building";"CreepTumor";NA;255
"Building";"CreepTumor";NA;255
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Building";"CreepTumorQueen";NA;265
"Building";"CreepTumorQueen";NA;265
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Building";"Extractor";NA;267
"Building";"Extractor";NA;267
"Building";"CreepTumorQueen";NA;267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Building";"Hatchery";NA;267
"Unit";"Overlord";"Larva";267
"Unit";"Overlord";"Larva";267
"Unit";"Overlord";"Larva";267
"Building";"CreepTumor";NA;267
"Building";"CreepTumor";NA;267
"Unit";"Overlord";"Larva";267
"Building";"CreepTumor";NA;267
"Unit";"Overlord";"Larva";267
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Building";"CreepTumorQueen";NA;273
"Building";"CreepTumorQueen";NA;273
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Ultralisk";"Larva";283
"Unit";"Ultralisk";"Larva";289
"Unit";"Ultralisk";"Larva";295
"Unit";"Ultralisk";"Larva";301
"Upgrade";"ChitinousPlating";"UltraliskCavern";307
"Unit";"Ultralisk";"Larva";307
"Building";"CreepTumorQueen";NA;313
"Unit";"Ultralisk";"Larva";313
"Building";"CreepTumor";NA;319
"Unit";"Queen";"Hatchery";319
"Building";"CreepTumor";NA;321
"Unit";"Ultralisk";"Larva";321
"Unit";"Ultralisk";"Larva";327
"Building";"CreepTumorQueen";NA;333
"Building";"CreepTumor";NA;333
"Building";"CreepTumorQueen";NA;333
"Building";"CreepTumorQueen";NA;333
"Building";"SporeCrawler";NA;333
"Building";"Spire";NA;333
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Building";"CreepTumor";NA;355
"Building";"CreepTumor";NA;355
"Building";"CreepTumor";NA;355
"Building";"CreepTumor";NA;355
"Building";"Extractor";NA;355
"Building";"CreepTumorQueen";NA;355
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Ultralisk";"Larva";375
"Unit";"Ultralisk";"Larva";381
"Unit";"Ultralisk";"Larva";387
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Building";"Hatchery";NA;453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Unit";"Baneling";"Zergling";453
"Building";"CreepTumor";NA;461
"Building";"CreepTumor";NA;461
"Building";"CreepTumor";NA;461
"Building";"CreepTumor";NA;461
"Building";"SporeCrawler";NA;461
"Unit";"Corruptor";"Larva";461
"Unit";"Corruptor";"Larva";463
"Unit";"Corruptor";"Larva";465
"Unit";"Corruptor";"Larva";467
"Unit";"Corruptor";"Larva";469
"Unit";"Corruptor";"Larva";476
"Unit";"Corruptor";"Larva";478
"Unit";"Corruptor";"Larva";480
"Unit";"Corruptor";"Larva";482
"Building";"CreepTumor";NA;484
"Building";"CreepTumor";NA;484
"Unit";"Baneling";"Zergling";484
"Unit";"Baneling";"Zergling";484
"Unit";"Baneling";"Zergling";484
"Unit";"Baneling";"Zergling";484
"Unit";"Baneling";"Zergling";484
