"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";35
"Building";"CreepTumorQueen";NA;48
"Building";"Hatchery";NA;48
"Unit";"Overlord";"Larva";51
"Building";"CreepTumor";NA;51
"Building";"CreepTumorQueen";NA;51
"Unit";"Overlord";"Larva";51
"Building";"Extractor";NA;51
"Unit";"Queen";"Hatchery";51
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Building";"SporeCrawler";NA;75
"Building";"SporeCrawler";NA;77
"Unit";"Queen";"Hatchery";77
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"CreepTumor";NA;87
"Building";"CreepTumor";NA;87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"SporeCrawler";NA;92
"Unit";"Overlord";"Larva";96
"Unit";"Overlord";"Larva";96
"Building";"EvolutionChamber";NA;96
"Building";"EvolutionChamber";NA;96
"Building";"CreepTumor";NA;98
"Building";"CreepTumor";NA;98
"Unit";"Overlord";"Larva";98
"Building";"BanelingNest";NA;98
"Building";"CreepTumorQueen";NA;106
"Building";"CreepTumorQueen";NA;106
"Building";"Extractor";NA;112
"Building";"Extractor";NA;112
"Building";"Extractor";NA;117
"Building";"HydraliskDen";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumor";NA;117
"Building";"CreepTumorQueen";NA;118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Building";"CreepTumorQueen";NA;129
"Building";"Hatchery";NA;129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Baneling";"Zergling";129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";137
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Queen";"Hatchery";163
"Unit";"Queen";"Hatchery";165
"Unit";"Queen";"Hatchery";167
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Baneling";"Zergling";177
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Building";"Extractor";NA;187
"Building";"Hatchery";NA;187
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Building";"CreepTumor";NA;199
"Building";"CreepTumorQueen";NA;199
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Building";"CreepTumor";NA;213
"Building";"CreepTumor";NA;213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Queen";"Hatchery";243
"Building";"CreepTumorQueen";NA;245
"Unit";"Hydralisk";"Larva";245
"Unit";"Overlord";"Larva";247
"Unit";"Overlord";"Larva";247
"Unit";"Overlord";"Larva";247
"Building";"InfestationPit";NA;247
"Building";"CreepTumor";NA;247
"Building";"CreepTumor";NA;247
"Building";"CreepTumor";NA;247
"Building";"CreepTumor";NA;247
"Unit";"Overlord";"Larva";247
"Unit";"Overlord";"Larva";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Unit";"Baneling";"Zergling";247
"Building";"CreepTumor";NA;247
"Building";"CreepTumorQueen";NA;247
"Building";"CreepTumorQueen";NA;247
"Unit";"Hydralisk";"Larva";253
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Unit";"Hydralisk";"Larva";265
"Unit";"Hydralisk";"Larva";267
"Unit";"Queen";"Hatchery";269
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Building";"CreepTumor";NA;281
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Baneling";"Zergling";299
"Unit";"Baneling";"Zergling";299
"Unit";"Baneling";"Zergling";299
"Building";"CreepTumorQueen";NA;299
"Building";"CreepTumor";NA;299
"Building";"CreepTumor";NA;299
"Building";"CreepTumorQueen";NA;299
"Unit";"Overlord";"Larva";299
"Unit";"Overlord";"Larva";299
"Unit";"Overlord";"Larva";299
"Unit";"Overlord";"Larva";299
"Unit";"Overlord";"Larva";299
"Unit";"Overlord";"Larva";299
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Building";"SporeCrawler";NA;317
"Unit";"Overlord";"Larva";317
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Building";"CreepTumor";NA;341
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Building";"UltraliskCavern";NA;357
"Unit";"Viper";"Larva";357
"Unit";"Viper";"Larva";360
"Unit";"Viper";"Larva";363
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Building";"CreepTumor";NA;384
"Building";"CreepTumorQueen";NA;384
"Building";"CreepTumorQueen";NA;384
"Building";"CreepTumor";NA;384
"Building";"CreepTumor";NA;384
"Building";"CreepTumorQueen";NA;384
"Building";"CreepTumor";NA;384
"Building";"Extractor";NA;389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Baneling";"Zergling";389
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Ultralisk";"Larva";433
"Building";"Hatchery";NA;439
"Upgrade";"ChitinousPlating";"UltraliskCavern";439
"Unit";"Ultralisk";"Larva";442
"Building";"CreepTumor";NA;448
"Building";"CreepTumor";NA;448
"Building";"CreepTumor";NA;448
