"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Queen";"Hatchery";25;2
"Unit";"Overlord";"Larva";27;0
"Unit";"Queen";"Hatchery";30;2
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Building";"Hatchery";NA;43;0
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Overlord";"Larva";45;0
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Overlord";"Larva";50;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Queen";"Hatchery";62;2
"Unit";"Overlord";"Larva";64;0
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Overlord";"Larva";72;0
"Building";"BanelingNest";NA;72;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Queen";"Hatchery";76;2
"Unit";"Queen";"Hatchery";78;2
"Building";"CreepTumorQueen";NA;80;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Building";"Extractor";NA;87;0
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Overlord";"Larva";93;0
"Building";"CreepTumor";NA;97;0
"Unit";"Queen";"Hatchery";97;2
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Baneling";"Zergling";99;0
"Unit";"Queen";"Hatchery";99;2
"Building";"CreepTumorQueen";NA;101;0
"Building";"SporeCrawler";NA;101;0
"Building";"SporeCrawler";NA;101;0
"Building";"SporeCrawler";NA;104;0
"Unit";"Overlord";"Larva";104;0
"Building";"SporeCrawler";NA;105;0
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Overlord";"Larva";108;0
"Unit";"Queen";"Hatchery";108;2
"Building";"Extractor";NA;113;0
"Building";"CreepTumorQueen";NA;115;0
"Building";"CreepTumorQueen";NA;115;0
"Building";"CreepTumorQueen";NA;117;0
"Building";"Extractor";NA;117;0
"Unit";"Overlord";"Larva";118;0
"Building";"EvolutionChamber";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Building";"EvolutionChamber";NA;123;0
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Building";"CreepTumorQueen";NA;129;0
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumor";NA;129;0
"Building";"CreepTumorQueen";NA;132;0
"Building";"Extractor";NA;134;0
"Unit";"Overlord";"Larva";134;0
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Overlord";"Larva";144;0
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Building";"CreepTumor";NA;150;0
"Building";"HydraliskDen";NA;158;0
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Unit";"Baneling";"Zergling";178;0
"Building";"CreepTumorQueen";NA;178;0
"Unit";"Overlord";"Larva";178;0
"Building";"CreepTumorQueen";NA;178;0
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Overlord";"Larva";188;0
"Unit";"Overlord";"Larva";188;0
"Unit";"Overlord";"Larva";188;0
"Unit";"Overlord";"Larva";188;0
"Building";"Extractor";NA;188;0
"Unit";"Baneling";"Zergling";188;0
"Unit";"Baneling";"Zergling";188;0
"Unit";"Baneling";"Zergling";188;0
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumor";NA;192;0
