"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;19;0
"Building";"Extractor";NA;19;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Queen";"Hatchery";25;2
"Unit";"Overlord";"Larva";28;0
"Building";"RoachWarren";NA;28;0
"Unit";"Overlord";"Larva";31;0
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Roach";"Larva";39;2
"Unit";"Roach";"Larva";41;2
"Unit";"Roach";"Larva";43;2
"Unit";"Roach";"Larva";45;2
"Unit";"Overlord";"Larva";47;0
"Unit";"Queen";"Hatchery";47;2
"Unit";"Overlord";"Larva";57;0
"Unit";"Overlord";"Larva";59;0
"Unit";"Queen";"Hatchery";64;2
"Building";"SporeCrawler";NA;68;0
"Building";"SporeCrawler";NA;68;0
"Building";"Extractor";NA;68;0
"Building";"Extractor";NA;70;0
"Unit";"Overlord";"Larva";78;0
"Unit";"Queen";"Hatchery";78;2
"Building";"CreepTumorQueen";NA;81;0
"Building";"EvolutionChamber";NA;81;0
"Building";"Hatchery";NA;81;0
"Unit";"Overlord";"Larva";84;0
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Building";"CreepTumor";NA;92;0
"Unit";"Overlord";"Larva";92;0
"Upgrade";"GlialReconstitution";"RoachWarren";100;0
"Building";"CreepTumor";NA;100;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Building";"Hatchery";NA;106;0
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Overlord";"Larva";112;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Building";"CreepTumorQueen";NA;129;0
"Building";"SporeCrawler";NA;129;0
"Unit";"Overlord";"Larva";132;0
"Unit";"Queen";"Hatchery";134;2
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumor";NA;136;0
"Building";"InfestationPit";NA;136;0
"Building";"HydraliskDen";NA;136;0
"Building";"Extractor";NA;136;0
"Building";"Extractor";NA;136;0
"Building";"Extractor";NA;136;0
"Building";"SporeCrawler";NA;139;0
"Unit";"Overlord";"Larva";154;0
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Building";"CreepTumor";NA;162;0
"Building";"CreepTumorQueen";NA;162;0
"Building";"CreepTumorQueen";NA;162;0
"Building";"EvolutionChamber";NA;162;0
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Hydralisk";"Larva";169;2
"Unit";"Overlord";"Larva";171;0
"Unit";"Overlord";"Larva";171;0
"Unit";"Overlord";"Larva";171;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumor";NA;171;0
"Unit";"Overlord";"Larva";171;0
"Building";"Extractor";NA;171;0
"Unit";"Overlord";"Larva";172;0
"Building";"Extractor";NA;172;0
"Unit";"Overlord";"Larva";173;0
"Unit";"Overlord";"Larva";173;0
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Hydralisk";"Larva";192;2
"Building";"CreepTumor";NA;194;0
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Building";"CreepTumor";NA;202;0
"Unit";"Overlord";"Larva";202;0
"Building";"CreepTumor";NA;202;0
"Building";"CreepTumorQueen";NA;202;0
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Overlord";"Larva";206;0
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Overlord";"Larva";212;0
"Unit";"Overlord";"Larva";212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"CreepTumor";NA;212;0
"Building";"Hatchery";NA;212;0
"Unit";"Viper";"Larva";212;3
"Unit";"Viper";"Larva";215;3
"Unit";"Viper";"Larva";218;3
"Unit";"Overlord";"Larva";221;0
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Overlord";"Larva";231;0
"Building";"CreepTumor";NA;231;0
"Building";"CreepTumor";NA;231;0
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Overlord";"Larva";259;0
"Building";"Spire";NA;259;0
"Building";"Hatchery";NA;259;0
"Building";"CreepTumor";NA;259;0
"Building";"CreepTumor";NA;259;0
"Upgrade";"Burrow";"Hatchery";259;0
"Upgrade";"TunnelingClaws";"RoachWarren";259;0
