"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Extractor";NA;19
"Building";"Hatchery";NA;19
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Building";"RoachWarren";NA;28
"Unit";"Overlord";"Larva";29
"Unit";"Roach";"Larva";32
"Unit";"Roach";"Larva";34
"Unit";"Roach";"Larva";36
"Unit";"Roach";"Larva";38
"Unit";"Roach";"Larva";40
"Unit";"Overlord";"Larva";42
"Unit";"Queen";"Hatchery";44
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";54
"Unit";"Queen";"Hatchery";61
"Building";"Extractor";NA;63
"Building";"Extractor";NA;63
"Building";"Hatchery";NA;69
"Building";"Extractor";NA;69
"Building";"SporeCrawler";NA;69
"Building";"SporeCrawler";NA;69
"Unit";"Queen";"Hatchery";69
"Unit";"Overlord";"Larva";72
"Building";"CreepTumorQueen";NA;72
"Unit";"Overlord";"Larva";73
"Building";"Spire";NA;73
"Building";"CreepTumorQueen";NA;80
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";86
"Unit";"Overlord";"Larva";87
"Building";"CreepTumor";NA;95
"Upgrade";"GlialReconstitution";"RoachWarren";102
"Unit";"Mutalisk";"Larva";102
"Unit";"Mutalisk";"Larva";104
"Unit";"Mutalisk";"Larva";106
"Unit";"Mutalisk";"Larva";108
"Unit";"Mutalisk";"Larva";110
"Unit";"Mutalisk";"Larva";112
"Unit";"Mutalisk";"Larva";114
"Unit";"Overlord";"Larva";116
"Unit";"Mutalisk";"Larva";116
"Unit";"Mutalisk";"Larva";118
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Building";"CreepTumor";NA;120
"Building";"CreepTumorQueen";NA;120
"Building";"CreepTumorQueen";NA;120
"Building";"Extractor";NA;126
"Building";"CreepTumorQueen";NA;126
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Overlord";"Larva";150
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Upgrade";"SprayZerg";NA;162
"Upgrade";"SprayZerg";NA;162
"Upgrade";"SprayZerg";NA;162
"Upgrade";"SprayZerg";NA;162
