"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";31;2
"Building";"Hatchery";NA;35;0
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";41;0
"Building";"CreepTumorQueen";NA;41;0
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";59;0
"Unit";"Overlord";"Larva";65;0
"Unit";"Queen";"Hatchery";65;2
"Building";"CreepTumor";NA;70;0
"Unit";"Queen";"Hatchery";70;2
"Building";"CreepTumorQueen";NA;72;0
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Overlord";"Larva";86;0
"Building";"Extractor";NA;92;0
"Building";"RoachWarren";NA;92;0
"Building";"Extractor";NA;92;0
"Building";"SporeCrawler";NA;95;0
"Building";"SporeCrawler";NA;95;0
"Building";"SporeCrawler";NA;95;0
"Unit";"Overlord";"Larva";98;0
"Building";"CreepTumor";NA;100;0
"Building";"CreepTumor";NA;100;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Roach";"Larva";108;2
"Building";"Extractor";NA;110;0
"Building";"EvolutionChamber";NA;115;0
"Building";"EvolutionChamber";NA;116;0
"Upgrade";"GlialReconstitution";"RoachWarren";120;0
"Building";"CreepTumor";NA;125;0
"Unit";"Overlord";"Larva";125;0
"Building";"Extractor";NA;125;0
"Building";"Extractor";NA;126;0
"Building";"Hatchery";NA;131;0
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Building";"CreepTumor";NA;144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Building";"CreepTumor";NA;144;0
"Building";"CreepTumorQueen";NA;144;0
"Building";"CreepTumorQueen";NA;144;0
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Overlord";"Larva";154;0
"Building";"CreepTumorQueen";NA;154;0
"Building";"CreepTumorQueen";NA;154;0
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Building";"CreepTumorQueen";NA;166;0
"Building";"CreepTumorQueen";NA;166;0
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Overlord";"Larva";188;0
"Building";"CreepTumor";NA;188;0
"Building";"InfestationPit";NA;188;0
"Building";"HydraliskDen";NA;194;0
"Building";"Extractor";NA;202;0
"Building";"Extractor";NA;202;0
"Building";"Hatchery";NA;202;0
"Unit";"Overlord";"Larva";202;0
"Unit";"Overlord";"Larva";206;0
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Building";"SporeCrawler";NA;250;0
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Building";"CreepTumorQueen";NA;262;0
"Unit";"Overlord";"Larva";262;0
"Unit";"Overlord";"Larva";262;0
"Building";"CreepTumor";NA;262;0
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
