"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";37
"Building";"Hatchery";NA;50
"Unit";"Overlord";"Larva";50
"Unit";"Overlord";"Larva";51
"Building";"CreepTumorQueen";NA;51
"Unit";"Queen";"Hatchery";51
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Overlord";"Larva";62
"Building";"RoachWarren";NA;62
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Building";"CreepTumorQueen";NA;64
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Building";"CreepTumor";NA;67
"Unit";"Overlord";"Larva";67
"Unit";"Queen";"Hatchery";70
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Building";"CreepTumor";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Roach";"Larva";81
"Building";"Extractor";NA;86
"Building";"SporeCrawler";NA;86
"Building";"Extractor";NA;86
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Overlord";"Larva";90
"Unit";"Roach";"Larva";90
"Unit";"Queen";"Hatchery";93
"Unit";"Roach";"Larva";95
"Unit";"Overlord";"Larva";97
"Building";"SporeCrawler";NA;98
"Unit";"Queen";"Hatchery";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Building";"CreepTumorQueen";NA;108
"Unit";"Overlord";"Larva";112
"Unit";"Overlord";"Larva";113
"Unit";"Queen";"Hatchery";117
"Building";"Extractor";NA;120
"Building";"CreepTumor";NA;124
"Building";"Hatchery";NA;124
"Unit";"Queen";"Hatchery";127
"Building";"EvolutionChamber";NA;130
"Building";"EvolutionChamber";NA;130
"Building";"CreepTumor";NA;130
"Building";"CreepTumorQueen";NA;130
"Building";"CreepTumorQueen";NA;139
"Building";"CreepTumor";NA;139
"Building";"InfestationPit";NA;139
"Building";"Extractor";NA;139
"Building";"CreepTumorQueen";NA;139
"Building";"Extractor";NA;140
"Unit";"Overlord";"Larva";141
"Building";"SporeCrawler";NA;142
"Unit";"Overlord";"Larva";144
"Building";"CreepTumor";NA;146
"Building";"CreepTumor";NA;146
"Building";"CreepTumor";NA;146
"Building";"CreepTumorQueen";NA;148
"Building";"CreepTumorQueen";NA;148
"Unit";"Overlord";"Larva";148
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Overlord";"Larva";162
"Building";"Extractor";NA;162
"Building";"Extractor";NA;162
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Upgrade";"GlialReconstitution";"RoachWarren";168
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;169
"Unit";"Overlord";"Larva";170
"Building";"CreepTumor";NA;170
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;172
"Unit";"Overlord";"Larva";172
"Building";"HydraliskDen";NA;172
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumorQueen";NA;172
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";186
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Building";"CreepTumorQueen";NA;188
"Building";"CreepTumorQueen";NA;188
"Unit";"Overlord";"Larva";188
"Unit";"Overlord";"Larva";188
"Building";"CreepTumor";NA;193
"Building";"CreepTumor";NA;193
"Unit";"Viper";"Larva";193
"Unit";"Viper";"Larva";196
"Unit";"Viper";"Larva";199
"Unit";"Viper";"Larva";202
"Unit";"Viper";"Larva";205
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Building";"CreepTumor";NA;214
"Unit";"Hydralisk";"Larva";214
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Building";"CreepTumor";NA;222
"Building";"CreepTumorQueen";NA;222
"Building";"CreepTumor";NA;222
"Building";"CreepTumor";NA;222
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Unit";"Hydralisk";"Larva";226
"Building";"CreepTumor";NA;228
"Building";"CreepTumor";NA;228
"Building";"CreepTumor";NA;228
"Building";"SpineCrawler";NA;228
"Building";"SpineCrawler";NA;228
"Building";"SpineCrawler";NA;228
"Building";"SpineCrawler";NA;228
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Building";"CreepTumor";NA;240
"Building";"CreepTumor";NA;240
"Building";"CreepTumorQueen";NA;240
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Overlord";"Larva";248
"Unit";"Overlord";"Larva";248
"Building";"CreepTumorQueen";NA;248
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Hydralisk";"Larva";278
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Building";"CreepTumor";NA;286
"Building";"CreepTumor";NA;286
"Unit";"Hydralisk";"Larva";286
"Unit";"Hydralisk";"Larva";288
"Unit";"Hydralisk";"Larva";290
"Unit";"Hydralisk";"Larva";292
"Building";"CreepTumor";NA;294
"Building";"CreepTumor";NA;294
"Building";"CreepTumorQueen";NA;294
"Building";"CreepTumorQueen";NA;294
"Building";"CreepTumor";NA;294
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Building";"Hatchery";NA;306
"Building";"Hatchery";NA;306
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Building";"Spire";NA;308
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Building";"CreepTumor";NA;320
"Building";"CreepTumor";NA;320
"Building";"CreepTumor";NA;320
"Building";"CreepTumor";NA;320
"Building";"CreepTumorQueen";NA;320
"Unit";"Overlord";"Larva";320
"Unit";"Overlord";"Larva";320
"Building";"CreepTumor";NA;320
"Building";"CreepTumorQueen";NA;320
"Building";"CreepTumorQueen";NA;320
"Building";"CreepTumorQueen";NA;320
"Building";"CreepTumorQueen";NA;320
"Unit";"Overlord";"Larva";320
"Unit";"Overlord";"Larva";320
"Building";"CreepTumorQueen";NA;320
"Building";"CreepTumorQueen";NA;320
"Unit";"Overlord";"Larva";320
"Building";"CreepTumorQueen";NA;320
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Building";"SpineCrawler";NA;336
"Building";"SpineCrawler";NA;336
"Building";"Extractor";NA;336
"Building";"Extractor";NA;336
"Building";"Extractor";NA;341
"Unit";"Corruptor";"Larva";341
"Unit";"Corruptor";"Larva";343
"Unit";"Corruptor";"Larva";345
"Unit";"Corruptor";"Larva";347
"Unit";"Corruptor";"Larva";349
"Unit";"Corruptor";"Larva";351
"Unit";"Corruptor";"Larva";353
"Unit";"Corruptor";"Larva";355
"Unit";"Corruptor";"Larva";357
"Unit";"Corruptor";"Larva";359
"Unit";"Corruptor";"Larva";361
"Unit";"Corruptor";"Larva";363
"Building";"Spire";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumorQueen";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumorQueen";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumor";NA;365
"Building";"SpineCrawler";NA;365
"Building";"SpineCrawler";NA;365
"Building";"SpineCrawler";NA;365
"Building";"Extractor";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumor";NA;365
"Building";"SpineCrawler";NA;365
"Building";"SpineCrawler";NA;365
"Building";"CreepTumorQueen";NA;365
"Building";"CreepTumorQueen";NA;365
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumorQueen";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumorQueen";NA;371
"Unit";"Corruptor";"Larva";371
"Unit";"Corruptor";"Larva";373
"Unit";"Corruptor";"Larva";375
"Unit";"Corruptor";"Larva";377
"Building";"CreepTumorQueen";NA;379
"Unit";"Corruptor";"Larva";379
"Unit";"Corruptor";"Larva";381
"Building";"CreepTumorQueen";NA;388
"Building";"CreepTumor";NA;394
"Building";"CreepTumor";NA;397
"Building";"CreepTumor";NA;397
"Building";"CreepTumor";NA;397
"Building";"CreepTumor";NA;397
"Building";"CreepTumor";NA;397
"Building";"CreepTumor";NA;398
"Building";"CreepTumor";NA;398
"Building";"CreepTumorQueen";NA;398
"Building";"CreepTumor";NA;399
"Building";"SporeCrawler";NA;402
"Building";"SporeCrawler";NA;402
"Unit";"Queen";"Hatchery";405
"Unit";"Corruptor";"Larva";417
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"CreepTumor";NA;422
"Building";"Extractor";NA;422
"Unit";"Infestor";"Larva";422
"Unit";"Infestor";"Larva";424
"Unit";"Infestor";"Larva";426
"Building";"CreepTumor";NA;428
"Building";"CreepTumorQueen";NA;428
"Building";"CreepTumorQueen";NA;428
"Building";"CreepTumor";NA;428
"Building";"CreepTumor";NA;428
"Building";"CreepTumorQueen";NA;428
"Building";"Hatchery";NA;428
"Building";"Hatchery";NA;428
"Building";"CreepTumor";NA;428
"Building";"CreepTumorQueen";NA;428
"Building";"CreepTumorQueen";NA;428
"Unit";"Corruptor";"Larva";428
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"SpineCrawler";NA;430
"Building";"CreepTumorQueen";NA;435
"Unit";"Corruptor";"Larva";439
"Unit";"Corruptor";"Larva";441
"Unit";"Corruptor";"Larva";443
"Unit";"Corruptor";"Larva";445
"Unit";"Corruptor";"Larva";447
"Unit";"Corruptor";"Larva";449
"Unit";"Corruptor";"Larva";451
"Unit";"Corruptor";"Larva";453
"Unit";"Corruptor";"Larva";455
"Building";"Extractor";NA;457
"Building";"CreepTumor";NA;457
"Building";"CreepTumor";NA;457
"Building";"CreepTumorQueen";NA;460
"Unit";"Corruptor";"Larva";464
"Unit";"Corruptor";"Larva";466
"Unit";"Corruptor";"Larva";468
"Unit";"Corruptor";"Larva";470
"Unit";"Corruptor";"Larva";472
"Building";"CreepTumorQueen";NA;474
"Building";"Extractor";NA;474
"Building";"CreepTumor";NA;474
"Building";"CreepTumor";NA;474
"Unit";"Viper";"Larva";474
"Building";"CreepTumor";NA;477
"Building";"CreepTumor";NA;477
"Building";"CreepTumor";NA;477
"Building";"SporeCrawler";NA;477
"Building";"CreepTumor";NA;477
"Building";"CreepTumorQueen";NA;477
"Building";"CreepTumorQueen";NA;478
"Building";"Hatchery";NA;478
"Building";"SporeCrawler";NA;478
"Building";"SporeCrawler";NA;478
"Building";"SporeCrawler";NA;478
"Building";"SporeCrawler";NA;478
"Unit";"Infestor";"Larva";478
"Unit";"Infestor";"Larva";480
"Unit";"Infestor";"Larva";482
"Building";"CreepTumor";NA;484
"Building";"CreepTumorQueen";NA;484
"Unit";"Queen";"Hatchery";484
"Unit";"Queen";"Hatchery";486
"Unit";"Corruptor";"Larva";491
"Unit";"Corruptor";"Larva";493
"Unit";"Corruptor";"Larva";495
"Unit";"Corruptor";"Larva";497
"Unit";"Corruptor";"Larva";499
"Unit";"Corruptor";"Larva";501
"Building";"SporeCrawler";NA;503
"Building";"SporeCrawler";NA;503
"Building";"SporeCrawler";NA;503
"Building";"SporeCrawler";NA;503
"Building";"CreepTumorQueen";NA;503
"Unit";"Corruptor";"Larva";503
"Unit";"Corruptor";"Larva";505
"Unit";"Corruptor";"Larva";507
"Unit";"Corruptor";"Larva";509
"Unit";"Corruptor";"Larva";511
"Unit";"Corruptor";"Larva";513
"Unit";"Corruptor";"Larva";515
"Unit";"Corruptor";"Larva";517
"Unit";"Corruptor";"Larva";519
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Building";"CreepTumor";NA;557
"Building";"CreepTumorQueen";NA;557
"Building";"CreepTumor";NA;557
"Building";"CreepTumorQueen";NA;557
"Unit";"Viper";"Larva";557
"Unit";"Viper";"Larva";560
"Unit";"Viper";"Larva";563
"Building";"Extractor";NA;566
"Building";"Extractor";NA;566
"Building";"CreepTumorQueen";NA;566
"Unit";"Infestor";"Larva";566
"Unit";"Overlord";"Larva";568
