"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";30
"Unit";"Overlord";"Larva";35
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;40
"Unit";"Overlord";"Larva";40
"Building";"Hatchery";NA;45
"Unit";"Queen";"Hatchery";48
"Building";"CreepTumor";NA;50
"Unit";"Queen";"Hatchery";50
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Building";"CreepTumorQueen";NA;56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Building";"CreepTumor";NA;70
"Building";"CreepTumor";NA;70
"Unit";"Overlord";"Larva";70
"Building";"CreepTumorQueen";NA;70
"Unit";"Overlord";"Larva";70
"Building";"RoachWarren";NA;70
"Building";"Extractor";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Queen";"Hatchery";71
"Building";"CreepTumorQueen";NA;73
"Unit";"Queen";"Hatchery";75
"Unit";"Overlord";"Larva";78
"Building";"CreepTumor";NA;78
"Building";"CreepTumor";NA;78
"Unit";"Overlord";"Larva";83
"Building";"EvolutionChamber";NA;83
"Building";"EvolutionChamber";NA;83
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Building";"CreepTumor";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Building";"CreepTumor";NA;107
"Building";"SporeCrawler";NA;107
"Building";"SporeCrawler";NA;107
"Building";"SporeCrawler";NA;107
"Building";"CreepTumor";NA;112
"Building";"CreepTumorQueen";NA;116
"Building";"CreepTumorQueen";NA;117
"Unit";"Overlord";"Larva";119
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Building";"Extractor";NA;120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
