"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";35
"Building";"Hatchery";NA;44
"Building";"CreepTumorQueen";NA;46
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";51
"Building";"CreepTumor";NA;51
"Building";"CreepTumorQueen";NA;51
"Unit";"Overlord";"Larva";59
"Unit";"Queen";"Hatchery";60
"Unit";"Queen";"Hatchery";62
"Building";"CreepTumor";NA;67
"Building";"CreepTumor";NA;67
"Unit";"Overlord";"Larva";67
"Unit";"Queen";"Hatchery";67
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Building";"EvolutionChamber";NA;73
"Building";"BanelingNest";NA;73
"Unit";"Queen";"Hatchery";73
"Unit";"Queen";"Hatchery";75
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"CreepTumor";NA;92
"Building";"CreepTumor";NA;92
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"CreepTumorQueen";NA;94
"Building";"CreepTumorQueen";NA;94
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Overlord";"Larva";104
"Building";"Extractor";NA;104
"Building";"Extractor";NA;105
"Building";"Extractor";NA;106
"Unit";"Overlord";"Larva";107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Queen";"Hatchery";107
"Building";"CreepTumor";NA;112
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Building";"Extractor";NA;124
"Building";"Extractor";NA;124
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;127
"Building";"CreepTumor";NA;127
