"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";41
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";51
"Building";"RoachWarren";NA;51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"CreepTumor";NA;54
"Building";"CreepTumorQueen";NA;54
"Building";"Extractor";NA;56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Building";"Extractor";NA;62
"Unit";"Queen";"Hatchery";62
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;72
"Building";"CreepTumorQueen";NA;74
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Building";"SporeCrawler";NA;81
"Unit";"Overlord";"Larva";84
"Building";"CreepTumor";NA;84
"Building";"CreepTumor";NA;84
"Building";"CreepTumor";NA;84
"Unit";"Overlord";"Larva";84
"Building";"CreepTumorQueen";NA;90
"Unit";"Overlord";"Larva";92
"Building";"EvolutionChamber";NA;92
"Building";"EvolutionChamber";NA;92
"Upgrade";"GlialReconstitution";"RoachWarren";94
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Building";"Extractor";NA;109
"Building";"Extractor";NA;109
"Unit";"Overlord";"Larva";110
"Unit";"Queen";"Hatchery";110
"Building";"Extractor";NA;114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Building";"CreepTumor";NA;124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Building";"Hatchery";NA;136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Unit";"Queen";"Hatchery";190
"Building";"BanelingNest";NA;199
"Building";"CreepTumor";NA;201
"Building";"Hatchery";NA;201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Building";"CreepTumorQueen";NA;213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Building";"CreepTumor";NA;225
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Building";"CreepTumor";NA;237
"Building";"CreepTumorQueen";NA;237
"Building";"CreepTumor";NA;237
"Building";"CreepTumor";NA;237
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Unit";"Baneling";"Zergling";245
"Building";"InfestationPit";NA;245
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Overlord";"Larva";250
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Baneling";"Zergling";258
"Unit";"Baneling";"Zergling";258
"Building";"CreepTumor";NA;258
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Building";"CreepTumor";NA;268
"Building";"CreepTumor";NA;268
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Building";"CreepTumor";NA;274
"Building";"CreepTumor";NA;274
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Baneling";"Zergling";284
"Unit";"Baneling";"Zergling";284
"Unit";"Baneling";"Zergling";284
"Unit";"Baneling";"Zergling";284
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Baneling";"Zergling";292
"Unit";"Baneling";"Zergling";292
"Unit";"Baneling";"Zergling";292
"Unit";"Baneling";"Zergling";292
"Unit";"Baneling";"Zergling";292
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Building";"Hatchery";NA;310
"Building";"CreepTumor";NA;310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Unit";"Baneling";"Zergling";310
"Building";"CreepTumor";NA;310
"Building";"CreepTumor";NA;310
"Building";"CreepTumor";NA;310
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Building";"CreepTumor";NA;322
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Baneling";"Zergling";332
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Overlord";"Larva";334
"Unit";"Overlord";"Larva";334
"Unit";"Overlord";"Larva";334
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Baneling";"Zergling";376
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Building";"SporeCrawler";NA;390
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Building";"CreepTumor";NA;394
"Building";"CreepTumor";NA;394
"Building";"CreepTumor";NA;394
"Building";"CreepTumor";NA;394
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Building";"UltraliskCavern";NA;407
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
